# Computed using scipy.stats.norm for prob > 1e-20
# Xi	Zeta	P(Xi|Zeta)
3.607214428857715482e+00 3.374749498997996255e+00 3.920963119373210848e-01
3.847695390781562974e+00 3.374749498997996255e+00 3.983519650618910224e-01
4.088176352705410466e+00 3.374749498997996255e+00 3.819666500483199223e-01
4.328657314629258401e+00 3.374749498997996255e+00 3.456751843740597518e-01
4.569138276553106337e+00 3.374749498997996255e+00 2.952536233050864212e-01
4.809619238476953385e+00 3.374749498997996255e+00 2.380162146871102335e-01
5.050100200400801320e+00 3.374749498997996255e+00 1.810931936015783006e-01
5.290581162324649256e+00 3.374749498997996255e+00 1.300415048707237176e-01
5.531062124248497192e+00 3.374749498997996255e+00 8.813453570756100974e-02
5.771543086172344239e+00 3.374749498997996255e+00 5.637603534602009248e-02
6.012024048096192175e+00 3.374749498997996255e+00 3.403511449906275466e-02
6.252505010020040110e+00 3.374749498997996255e+00 1.939296334426970567e-02
6.492985971943887158e+00 3.374749498997996255e+00 1.042906592068463395e-02
6.733466933867735094e+00 3.374749498997996255e+00 5.293353817426328656e-03
6.973947895791583029e+00 3.374749498997996255e+00 2.535716582904389612e-03
7.214428857715430965e+00 3.374749498997996255e+00 1.146449087704415250e-03
7.454909819639278012e+00 3.374749498997996255e+00 4.892075046578627743e-04
7.695390781563125948e+00 3.374749498997996255e+00 1.970224538332247019e-04
7.935871743486973884e+00 3.374749498997996255e+00 7.488978989675630106e-05
8.176352705410820931e+00 3.374749498997996255e+00 2.686666598285729162e-05
8.416833667334669755e+00 3.374749498997996255e+00 9.096811913566251053e-06
8.657314629258516803e+00 3.374749498997996255e+00 2.907026093131819893e-06
8.897795591182363850e+00 3.374749498997996255e+00 8.767846138499134928e-07
9.138276553106212674e+00 3.374749498997996255e+00 2.495865543869643486e-07
9.378757515030059722e+00 3.374749498997996255e+00 6.705539519831040170e-08
9.619238476953906769e+00 3.374749498997996255e+00 1.700319528149332057e-08
9.859719438877755593e+00 3.374749498997996255e+00 4.069224348064099868e-09
1.010020040080160264e+01 3.374749498997996255e+00 9.191301270136603051e-10
1.034068136272544969e+01 3.374749498997996255e+00 1.959415972950227625e-10
1.058116232464929851e+01 3.374749498997996255e+00 3.942398872790677648e-11
1.082164328657314556e+01 3.374749498997996255e+00 7.486498731010440267e-12
1.106212424849699438e+01 3.374749498997996255e+00 1.341779721527001627e-12
1.130260521042084143e+01 3.374749498997996255e+00 2.269697441990817968e-13
1.154308617234468848e+01 3.374749498997996255e+00 3.623589459982874734e-14
1.178356713426853730e+01 3.374749498997996255e+00 5.460020618314107817e-15
1.202404809619238435e+01 3.374749498997996255e+00 7.764863991411441361e-16
1.226452905811623140e+01 3.374749498997996255e+00 1.042215910527652296e-16
1.250501002004008022e+01 3.374749498997996255e+00 1.320279317561364390e-17
1.274549098196392727e+01 3.374749498997996255e+00 1.578549542193266503e-18
1.298597194388777432e+01 3.374749498997996255e+00 1.781291061434484015e-19
1.322645290581162314e+01 3.374749498997996255e+00 1.897124514565145655e-20
0.000000000000000000e+00 3.571142284569138070e+00 1.514178776766606416e-04
2.404809619238476859e-01 3.571142284569138070e+00 3.820684276972170540e-04
4.809619238476953718e-01 3.571142284569138070e+00 9.098911125706063939e-04
7.214428857715430299e-01 3.571142284569138070e+00 2.045134948858194808e-03
9.619238476953907435e-01 3.571142284569138070e+00 4.338491920877771482e-03
1.202404809619238346e+00 3.571142284569138070e+00 8.686401336995101807e-03
1.442885771543086060e+00 3.571142284569138070e+00 1.641440953214356319e-02
1.683366733466933773e+00 3.571142284569138070e+00 2.927486584821055796e-02
1.923847695390781487e+00 3.571142284569138070e+00 4.927751943858005995e-02
2.164328657314629201e+00 3.571142284569138070e+00 7.828652891831108795e-02
2.404809619238476692e+00 3.571142284569138070e+00 1.173841644099321985e-01
2.645290581162324628e+00 3.571142284569138070e+00 1.661178353876100189e-01
2.885771543086172120e+00 3.571142284569138070e+00 2.218744476937353216e-01
3.126252505010020055e+00 3.571142284569138070e+00 2.796936398057831008e-01
3.366733466933867547e+00 3.571142284569138070e+00 3.327684681145039458e-01
3.607214428857715482e+00 3.571142284569138070e+00 3.736680964503476532e-01
3.847695390781562974e+00 3.571142284569138070e+00 3.960172897404609649e-01
4.088176352705410466e+00 3.571142284569138070e+00 3.961197991930709983e-01
4.328657314629258401e+00 3.571142284569138070e+00 3.739583445963187147e-01
4.569138276553106337e+00 3.571142284569138070e+00 3.331993783142720433e-01
4.809619238476953385e+00 3.571142284569138070e+00 2.802008262822516249e-01
5.050100200400801320e+00 3.571142284569138070e+00 2.223918749176110043e-01
5.290581162324649256e+00 3.571142284569138070e+00 1.665914454012090151e-01
5.531062124248497192e+00 3.571142284569138070e+00 1.177797835129386628e-01
5.771543086172344239e+00 3.571142284569138070e+00 7.859104845222662783e-02
6.012024048096192175e+00 3.571142284569138070e+00 4.949481312085297208e-02
6.252505010020040110e+00 3.571142284569138070e+00 2.941918047317128651e-02
6.492985971943887158e+00 3.571142284569138070e+00 1.650386747146389416e-02
6.733466933867735094e+00 3.571142284569138070e+00 8.738263970682700471e-03
6.973947895791583029e+00 3.571142284569138070e+00 4.366654871986608982e-03
7.214428857715430965e+00 3.571142284569138070e+00 2.059476549439438579e-03
7.454909819639278012e+00 3.571142284569138070e+00 9.167461818502512958e-04
7.695390781563125948e+00 3.571142284569138070e+00 3.851462236255026117e-04
7.935871743486973884e+00 3.571142284569138070e+00 1.527166727377840246e-04
8.176352705410820931e+00 3.571142284569138070e+00 5.715201388145305252e-05
8.416833667334669755e+00 3.571142284569138070e+00 2.018649407695571223e-05
8.657314629258516803e+00 3.571142284569138070e+00 6.729371963006373439e-06
8.897795591182363850e+00 3.571142284569138070e+00 2.117251481999474428e-06
9.138276553106212674e+00 3.571142284569138070e+00 6.287161727791958967e-07
9.378757515030059722e+00 3.571142284569138070e+00 1.762061629001211492e-07
9.619238476953906769e+00 3.571142284569138070e+00 4.660921959637294654e-08
9.859719438877755593e+00 3.571142284569138070e+00 1.163608390347409840e-08
1.010020040080160264e+01 3.571142284569138070e+00 2.741739142389084531e-09
1.034068136272544969e+01 3.571142284569138070e+00 6.097189539343777904e-10
1.058116232464929851e+01 3.571142284569138070e+00 1.279727595055509685e-10
1.082164328657314556e+01 3.571142284569138070e+00 2.535068210132882484e-11
1.106212424849699438e+01 3.571142284569138070e+00 4.739647453750200664e-12
1.130260521042084143e+01 3.571142284569138070e+00 8.363473866953162082e-13
1.154308617234468848e+01 3.571142284569138070e+00 1.392873400561810374e-13
1.178356713426853730e+01 3.571142284569138070e+00 2.189378560003298891e-14
1.202404809619238435e+01 3.571142284569138070e+00 3.247987523083618823e-15
1.226452905811623140e+01 3.571142284569138070e+00 4.547703260926849959e-16
1.250501002004008022e+01 3.571142284569138070e+00 6.009718936486809837e-17
1.274549098196392727e+01 3.571142284569138070e+00 7.495497764366790892e-18
1.298597194388777432e+01 3.571142284569138070e+00 8.823300531037140308e-19
1.322645290581162314e+01 3.571142284569138070e+00 9.802705161969322141e-20
1.346693386773547019e+01 3.571142284569138070e+00 1.027886315736068676e-20
0.000000000000000000e+00 3.767535070140280773e+00 7.365645419417079988e-05
2.404809619238476859e-01 3.767535070140280773e+00 1.939645522295073768e-04
4.809619238476953718e-01 3.767535070140280773e+00 4.820789890706034557e-04
7.214428857715430299e-01 3.767535070140280773e+00 1.130832585556145690e-03
9.619238476953907435e-01 3.767535070140280773e+00 2.503587074184264027e-03
1.202404809619238346e+00 3.767535070140280773e+00 5.231320911260503061e-03
1.442885771543086060e+00 3.767535070140280773e+00 1.031678308359351356e-02
1.683366733466933773e+00 3.767535070140280773e+00 1.920266527828622116e-02
1.923847695390781487e+00 3.767535070140280773e+00 3.373362397988373396e-02
2.164328657314629201e+00 3.767535070140280773e+00 5.593050787169889793e-02
2.404809619238476692e+00 3.767535070140280773e+00 8.752231604497835715e-02
2.645290581162324628e+00 3.767535070140280773e+00 1.292626680260204053e-01
2.885771543086172120e+00 3.767535070140280773e+00 1.801821252632810066e-01
3.126252505010020055e+00 3.767535070140280773e+00 2.370470582194797726e-01
3.366733466933867547e+00 3.767535070140280773e+00 2.943348660092951485e-01
3.607214428857715482e+00 3.767535070140280773e+00 3.449317136678227147e-01
3.847695390781562974e+00 3.767535070140280773e+00 3.815125397720295353e-01
4.088176352705410466e+00 3.767535070140280773e+00 3.982619205140955354e-01
4.328657314629258401e+00 3.767535070140280773e+00 3.923855680238049204e-01
4.569138276553106337e+00 3.767535070140280773e+00 3.648728449647331562e-01
4.809619238476953385e+00 3.767535070140280773e+00 3.202243373951182415e-01
5.050100200400801320e+00 3.767535070140280773e+00 2.652475638463131502e-01
5.290581162324649256e+00 3.767535070140280773e+00 2.073637066814311702e-01
5.531062124248497192e+00 3.767535070140280773e+00 1.530024433768181480e-01
5.771543086172344239e+00 3.767535070140280773e+00 1.065487258735437898e-01
6.012024048096192175e+00 3.767535070140280773e+00 7.002972654415134945e-02
6.252505010020040110e+00 3.767535070140280773e+00 4.344110619241342564e-02
6.492985971943887158e+00 3.767535070140280773e+00 2.543335166519674825e-02
6.733466933867735094e+00 3.767535070140280773e+00 1.405369720775518326e-02
6.973947895791583029e+00 3.767535070140280773e+00 7.329289287568164710e-03
7.214428857715430965e+00 3.767535070140280773e+00 3.607591960861143959e-03
7.454909819639278012e+00 3.767535070140280773e+00 1.675935238823002965e-03
7.695390781563125948e+00 3.767535070140280773e+00 7.348206126503615014e-04
7.935871743486973884e+00 3.767535070140280773e+00 3.040812930427727102e-04
8.176352705410820931e+00 3.767535070140280773e+00 1.187633260414890150e-04
8.416833667334669755e+00 3.767535070140280773e+00 4.377833856761673191e-05
8.657314629258516803e+00 3.767535070140280773e+00 1.523072142760525463e-05
8.897795591182363850e+00 3.767535070140280773e+00 5.001104731981460224e-06
9.138276553106212674e+00 3.767535070140280773e+00 1.549871526189185468e-06
9.378757515030059722e+00 3.767535070140280773e+00 4.533250572556664787e-07
9.619238476953906769e+00 3.767535070140280773e+00 1.251434218645349404e-07
9.859719438877755593e+00 3.767535070140280773e+00 3.260548031559923574e-08
1.010020040080160264e+01 3.767535070140280773e+00 8.017841264526837639e-09
1.034068136272544969e+01 3.767535070140280773e+00 1.860838063711995125e-09
1.058116232464929851e+01 3.767535070140280773e+00 4.076092054336113616e-10
1.082164328657314556e+01 3.767535070140280773e+00 8.426818915781620422e-11
1.106212424849699438e+01 3.767535070140280773e+00 1.644249107408988278e-11
1.130260521042084143e+01 3.767535070140280773e+00 3.027999809455963951e-12
1.154308617234468848e+01 3.767535070140280773e+00 5.262939136562491645e-13
1.178356713426853730e+01 3.767535070140280773e+00 8.633464889728321570e-14
1.202404809619238435e+01 3.767535070140280773e+00 1.336676097726131644e-14
1.226452905811623140e+01 3.767535070140280773e+00 1.953221573582256743e-15
1.250501002004008022e+01 3.767535070140280773e+00 2.693773760569130604e-16
1.274549098196392727e+01 3.767535070140280773e+00 3.506347857958914469e-17
1.298597194388777432e+01 3.767535070140280773e+00 4.307578057034110403e-18
1.322645290581162314e+01 3.767535070140280773e+00 4.994541061849765572e-19
1.346693386773547019e+01 3.767535070140280773e+00 5.465656012149571256e-20
0.000000000000000000e+00 3.963927855711422588e+00 3.447415807692219374e-05
2.404809619238476859e-01 3.963927855711422588e+00 9.478128362445650747e-05
4.809619238476953718e-01 3.963927855711422588e+00 2.459437433300703342e-04
7.214428857715430299e-01 3.963927855711422588e+00 6.023282699238527568e-04
9.619238476953907435e-01 3.963927855711422588e+00 1.392242831993162431e-03
1.202404809619238346e+00 3.963927855711422588e+00 3.037253278880346075e-03
1.442885771543086060e+00 3.963927855711422588e+00 6.253617351730898256e-03
1.683366733466933773e+00 3.963927855711422588e+00 1.215250682854842126e-02
1.923847695390781487e+00 3.963927855711422588e+00 2.228869898493183316e-02
2.164328657314629201e+00 3.963927855711422588e+00 3.858227565855436303e-02
2.404809619238476692e+00 3.963927855711422588e+00 6.303405344844861813e-02
2.645290581162324628e+00 3.963927855711422588e+00 9.719566758838525666e-02
2.885771543086172120e+00 3.963927855711422588e+00 1.414499681162796618e-01
3.126252505010020055e+00 3.963927855711422588e+00 1.942867019635189374e-01
3.366733466933867547e+00 3.963927855711422588e+00 2.518648568214942873e-01
3.607214428857715482e+00 3.963927855711422588e+00 3.081600577667960028e-01
3.847695390781562974e+00 3.963927855711422588e+00 3.558519871198181916e-01
4.088176352705410466e+00 3.963927855711422588e+00 3.878347499245730079e-01
4.328657314629258401e+00 3.963927855711422588e+00 3.989406752941860312e-01
4.569138276553106337e+00 3.963927855711422588e+00 3.873059716353107751e-01
4.809619238476953385e+00 3.963927855711422588e+00 3.548823033530071336e-01
5.050100200400801320e+00 3.963927855711422588e+00 3.069013287575360072e-01
5.290581162324649256e+00 3.963927855711422588e+00 2.504940818140580228e-01
5.531062124248497192e+00 3.963927855711422588e+00 1.929658451734959923e-01
5.771543086172344239e+00 3.963927855711422588e+00 1.402967781251036328e-01
6.012024048096192175e+00 3.963927855711422588e+00 9.627182946066868696e-02
6.252505010020040110e+00 3.963927855711422588e+00 6.234979463519958048e-02
6.492985971943887158e+00 3.963927855711422588e+00 3.811141778620638632e-02
6.733466933867735094e+00 3.963927855711422588e+00 2.198667002802202550e-02
6.973947895791583029e+00 3.963927855711422588e+00 1.197148670079663246e-02
7.214428857715430965e+00 3.963927855711422588e+00 6.152066079209389353e-03
7.454909819639278012e+00 3.963927855711422588e+00 2.983858135041334708e-03
7.695390781563125948e+00 3.963927855711422588e+00 1.365902267882454502e-03
7.935871743486973884e+00 3.963927855711422588e+00 5.901268249635619346e-04
8.176352705410820931e+00 3.963927855711422588e+00 2.406330979555997658e-04
8.416833667334669755e+00 3.963927855711422588e+00 9.260824274556964911e-05
8.657314629258516803e+00 3.963927855711422588e+00 3.363784771347792883e-05
8.897795591182363850e+00 3.963927855711422588e+00 1.153163883622366382e-05
9.138276553106212674e+00 3.963927855711422588e+00 3.731110742979232716e-06
9.378757515030059722e+00 3.963927855711422588e+00 1.139382441179846049e-06
9.619238476953906769e+00 3.963927855711422588e+00 3.283864135290271881e-07
9.859719438877755593e+00 3.963927855711422588e+00 8.932748654927433613e-08
1.010020040080160264e+01 3.963927855711422588e+00 2.293344632440214168e-08
1.034068136272544969e+01 3.963927855711422588e+00 5.556966871594254567e-09
1.058116232464929851e+01 3.963927855711422588e+00 1.270839097751772364e-09
1.082164328657314556e+01 3.963927855711422588e+00 2.743011338640997256e-10
1.106212424849699438e+01 3.963927855711422588e+00 5.587903706116009149e-11
1.130260521042084143e+01 3.963927855711422588e+00 1.074371550358323253e-11
1.154308617234468848e+01 3.963927855711422588e+00 1.949594814581578531e-12
1.178356713426853730e+01 3.963927855711422588e+00 3.339015983357783778e-13
1.202404809619238435e+01 3.963927855711422588e+00 5.397304374363811332e-14
1.226452905811623140e+01 3.963927855711422588e+00 8.234165618582872370e-15
1.250501002004008022e+01 3.963927855711422588e+00 1.185622851078447213e-15
1.274549098196392727e+01 3.963927855711422588e+00 1.611230964791939738e-16
1.298597194388777432e+01 3.963927855711422588e+00 2.066585193804154166e-17
1.322645290581162314e+01 3.963927855711422588e+00 2.501687755249416494e-18
1.346693386773547019e+01 3.963927855711422588e+00 2.858229962735236323e-19
1.370741482965931723e+01 3.963927855711422588e+00 3.082091358114075209e-20
0.000000000000000000e+00 4.160320641282565290e+00 1.552479006925149962e-05
