# Computed using python
# Xi	Zeta	gammafield	P(Xi|Zeta)
1.212121212121212155e+00 6.949494949494949836e+00 1.026315789473684070e+00 2.803544876212435352e-09
1.212121212121212155e+00 6.949494949494949836e+00 1.078947368421052655e+00 2.971996570496554140e-10
1.212121212121212155e+00 6.949494949494949836e+00 1.131578947368421018e+00 2.759006099383523115e-11
1.212121212121212155e+00 6.949494949494949836e+00 1.184210526315789380e+00 2.242649760273200918e-12
1.212121212121212155e+00 6.949494949494949836e+00 1.236842105263157965e+00 1.595971323147172147e-13
1.212121212121212155e+00 6.949494949494949836e+00 1.289473684210526327e+00 9.942638481146366018e-15
1.212121212121212155e+00 6.949494949494949836e+00 1.342105263157894690e+00 5.421950193176913498e-16
1.212121212121212155e+00 6.949494949494949836e+00 1.394736842105263053e+00 2.587952113256290345e-17
1.212121212121212155e+00 6.949494949494949836e+00 1.447368421052631415e+00 1.081129137687054461e-18
1.212121212121212155e+00 6.949494949494949836e+00 1.500000000000000000e+00 3.952727411031568526e-20
1.212121212121212155e+00 7.939393939393939448e+00 5.000000000000000000e-01 3.079534182144033020e-03
1.212121212121212155e+00 7.939393939393939448e+00 5.526315789473683626e-01 8.577085878273101515e-04
1.212121212121212155e+00 7.939393939393939448e+00 6.052631578947368363e-01 2.018399418848393454e-04
1.212121212121212155e+00 7.939393939393939448e+00 6.578947368421053099e-01 4.007960945490576592e-05
1.212121212121212155e+00 7.939393939393939448e+00 7.105263157894736725e-01 6.709205556116520713e-06
1.212121212121212155e+00 7.939393939393939448e+00 7.631578947368420351e-01 9.460950931214724877e-07
1.212121212121212155e+00 7.939393939393939448e+00 8.157894736842105088e-01 1.123240900487680438e-07
1.212121212121212155e+00 7.939393939393939448e+00 8.684210526315789824e-01 1.122270194450947529e-08
1.212121212121212155e+00 7.939393939393939448e+00 9.210526315789473450e-01 9.433222347098752247e-10
1.212121212121212155e+00 7.939393939393939448e+00 9.736842105263157077e-01 6.668719706093408727e-11
1.212121212121212155e+00 7.939393939393939448e+00 1.026315789473684070e+00 3.964140615078597891e-12
1.212121212121212155e+00 7.939393939393939448e+00 1.078947368421052655e+00 1.981079507683009727e-13
1.212121212121212155e+00 7.939393939393939448e+00 1.131578947368421018e+00 8.322175688583127577e-15
1.212121212121212155e+00 7.939393939393939448e+00 1.184210526315789380e+00 2.938330994128517827e-16
1.212121212121212155e+00 7.939393939393939448e+00 1.236842105263157965e+00 8.718642041283964923e-18
1.212121212121212155e+00 7.939393939393939448e+00 1.289473684210526327e+00 2.173920742331037215e-19
1.212121212121212155e+00 8.929292929292930836e+00 5.000000000000000000e-01 6.651973004105100201e-04
1.212121212121212155e+00 8.929292929292930836e+00 5.526315789473683626e-01 1.246948377355432710e-04
1.212121212121212155e+00 8.929292929292930836e+00 6.052631578947368363e-01 1.884871158553145859e-05
1.212121212121212155e+00 8.929292929292930836e+00 6.578947368421053099e-01 2.294637799615228003e-06
1.212121212121212155e+00 8.929292929292930836e+00 7.105263157894736725e-01 2.247773439298808711e-07
1.212121212121212155e+00 8.929292929292930836e+00 7.631578947368420351e-01 1.770526394176820558e-08
1.212121212121212155e+00 8.929292929292930836e+00 8.157894736842105088e-01 1.120829208567028643e-09
1.212121212121212155e+00 8.929292929292930836e+00 8.684210526315789824e-01 5.700198948548069748e-11
1.212121212121212155e+00 8.929292929292930836e+00 9.210526315789473450e-01 2.328186675492945217e-12
1.212121212121212155e+00 8.929292929292930836e+00 9.736842105263157077e-01 7.635093569555924609e-14
1.212121212121212155e+00 8.929292929292930836e+00 1.026315789473684070e+00 2.009983278053188094e-15
1.212121212121212155e+00 8.929292929292930836e+00 1.078947368421052655e+00 4.246988301041377422e-17
1.212121212121212155e+00 8.929292929292930836e+00 1.131578947368421018e+00 7.201482874813159998e-19
1.212121212121212155e+00 9.919191919191920448e+00 5.000000000000000000e-01 1.133911307530504215e-04
1.212121212121212155e+00 9.919191919191920448e+00 5.526315789473683626e-01 1.354329964366148876e-05
1.212121212121212155e+00 9.919191919191920448e+00 6.052631578947368363e-01 1.238184427969562409e-06
1.212121212121212155e+00 9.919191919191920448e+00 6.578947368421053099e-01 8.654756811316988478e-08
1.212121212121212155e+00 9.919191919191920448e+00 7.105263157894736725e-01 4.621296529727655132e-09
1.212121212121212155e+00 9.919191919191920448e+00 7.631578947368420351e-01 1.883811585231387036e-10
1.212121212121212155e+00 9.919191919191920448e+00 8.157894736842105088e-01 5.859592334238633450e-12
1.212121212121212155e+00 9.919191919191920448e+00 8.684210526315789824e-01 1.390250330896328183e-13
1.212121212121212155e+00 9.919191919191920448e+00 9.210526315789473450e-01 2.515292788489237281e-15
1.212121212121212155e+00 9.919191919191920448e+00 9.736842105263157077e-01 3.469399235536813260e-17
1.212121212121212155e+00 9.919191919191920448e+00 1.026315789473684070e+00 3.647624471566683226e-19
1.212121212121212155e+00 1.090909090909091006e+01 5.000000000000000000e-01 1.522318429306074823e-05
1.212121212121212155e+00 1.090909090909091006e+01 5.526315789473683626e-01 1.096831403024464551e-06
1.212121212121212155e+00 1.090909090909091006e+01 6.052631578947368363e-01 5.711223201184801561e-08
1.212121212121212155e+00 1.090909090909091006e+01 6.578947368421053099e-01 2.146817297919204632e-09
1.212121212121212155e+00 1.090909090909091006e+01 7.105263157894736725e-01 5.820915084734987276e-11
1.212121212121212155e+00 1.090909090909091006e+01 7.631578947368420351e-01 1.137787044099190228e-12
1.212121212121212155e+00 1.090909090909091006e+01 8.157894736842105088e-01 1.602545293789970870e-14
1.212121212121212155e+00 1.090909090909091006e+01 8.684210526315789824e-01 1.625886240185246496e-16
1.212121212121212155e+00 1.090909090909091006e+01 9.210526315789473450e-01 1.187911537774107000e-18
1.212121212121212155e+00 1.189898989898989967e+01 5.000000000000000000e-01 1.607379447215599468e-06
1.212121212121212155e+00 1.189898989898989967e+01 5.526315789473683626e-01 6.614776884312924698e-08
1.212121212121212155e+00 1.189898989898989967e+01 6.052631578947368363e-01 1.847416736840620637e-09
1.212121212121212155e+00 1.189898989898989967e+01 6.578947368421053099e-01 3.497971801500206785e-11
1.212121212121212155e+00 1.189898989898989967e+01 7.105263157894736725e-01 4.486875905115954284e-13
1.212121212121212155e+00 1.189898989898989967e+01 7.631578947368420351e-01 3.896797805109565025e-15
1.212121212121212155e+00 1.189898989898989967e+01 8.157894736842105088e-01 2.290481135253964365e-17
1.212121212121212155e+00 1.189898989898989967e+01 8.684210526315789824e-01 9.108812081732510918e-20
1.212121212121212155e+00 1.288888888888888928e+01 5.000000000000000000e-01 1.333446187110133505e-07
1.212121212121212155e+00 1.288888888888888928e+01 5.526315789473683626e-01 2.967797332433068976e-09
1.212121212121212155e+00 1.288888888888888928e+01 6.052631578947368363e-01 4.186981050882640849e-11
1.212121212121212155e+00 1.288888888888888928e+01 6.578947368421053099e-01 3.740673489674912131e-13
1.212121212121212155e+00 1.288888888888888928e+01 7.105263157894736725e-01 2.114825076705553359e-15
1.212121212121212155e+00 1.288888888888888928e+01 7.631578947368420351e-01 7.562223205171064989e-18
1.212121212121212155e+00 1.288888888888888928e+01 8.157894736842105088e-01 1.709642984883470863e-20
1.212121212121212155e+00 1.387878787878787890e+01 5.000000000000000000e-01 8.684599333990101405e-09
1.212121212121212155e+00 1.387878787878787890e+01 5.526315789473683626e-01 9.898994106337730903e-11
1.212121212121212155e+00 1.387878787878787890e+01 6.052631578947368363e-01 6.644326282475019244e-13
1.212121212121212155e+00 1.387878787878787890e+01 6.578947368421053099e-01 2.623775533965328285e-15
1.212121212121212155e+00 1.387878787878787890e+01 7.105263157894736725e-01 6.091573967891993347e-18
1.212121212121212155e+00 1.486868686868686851e+01 5.000000000000000000e-01 4.438077677924251202e-10
1.212121212121212155e+00 1.486868686868686851e+01 5.526315789473683626e-01 2.453331232853191251e-12
1.212121212121212155e+00 1.486868686868686851e+01 6.052631578947368363e-01 7.379051555799001302e-15
1.212121212121212155e+00 1.486868686868686851e+01 6.578947368421053099e-01 1.206553205640255558e-17
1.212121212121212155e+00 1.486868686868686851e+01 7.105263157894736725e-01 1.071818229299201345e-20
1.212121212121212155e+00 1.585858585858585990e+01 5.000000000000000000e-01 1.778778775512431119e-11
1.212121212121212155e+00 1.585858585858585990e+01 5.526315789473683626e-01 4.516004051491973497e-14
1.212121212121212155e+00 1.585858585858585990e+01 6.052631578947368363e-01 5.733061968777813370e-17
1.212121212121212155e+00 1.585858585858585990e+01 6.578947368421053099e-01 3.636276215608612938e-20
1.212121212121212155e+00 1.684848484848485128e+01 5.000000000000000000e-01 5.589640079363123522e-13
1.212121212121212155e+00 1.684848484848485128e+01 5.526315789473683626e-01 6.172334011306825716e-16
1.212121212121212155e+00 1.684848484848485128e+01 6.052631578947368363e-01 3.115178192925901587e-19
1.212121212121212155e+00 1.783838383838384090e+01 5.000000000000000000e-01 1.376779919331305443e-14
1.212121212121212155e+00 1.783838383838384090e+01 5.526315789473683626e-01 6.262306911938073408e-18
1.212121212121212155e+00 1.882828282828283051e+01 5.000000000000000000e-01 2.657487167606099559e-16
1.212121212121212155e+00 1.882828282828283051e+01 5.526315789473683626e-01 4.715455566612589195e-20
1.212121212121212155e+00 1.981818181818182012e+01 5.000000000000000000e-01 4.019099695110800316e-18
1.212121212121212155e+00 2.080808080808080973e+01 5.000000000000000000e-01 4.761853728915644621e-20
2.424242424242424310e+00 2.000000000000000000e+00 5.000000000000000000e-01 3.646091392763509131e-01
2.424242424242424310e+00 2.000000000000000000e+00 5.526315789473683626e-01 3.726051451527985781e-01
2.424242424242424310e+00 2.000000000000000000e+00 6.052631578947368363e-01 3.800965752166380329e-01
2.424242424242424310e+00 2.000000000000000000e+00 6.578947368421053099e-01 3.867562408259005990e-01
2.424242424242424310e+00 2.000000000000000000e+00 7.105263157894736725e-01 3.922571668390776867e-01
2.424242424242424310e+00 2.000000000000000000e+00 7.631578947368420351e-01 3.962836763193486878e-01
2.424242424242424310e+00 2.000000000000000000e+00 8.157894736842105088e-01 3.985432729381027661e-01
2.424242424242424310e+00 2.000000000000000000e+00 8.684210526315789824e-01 3.987787250361653490e-01
2.424242424242424310e+00 2.000000000000000000e+00 9.210526315789473450e-01 3.967796581299768421e-01
2.424242424242424310e+00 2.000000000000000000e+00 9.736842105263157077e-01 3.923929167545210372e-01
2.424242424242424310e+00 2.000000000000000000e+00 1.026315789473684070e+00 3.855309711015066365e-01
2.424242424242424310e+00 2.000000000000000000e+00 1.078947368421052655e+00 3.761777225512391021e-01
2.424242424242424310e+00 2.000000000000000000e+00 1.131578947368421018e+00 3.643912020741177926e-01
2.424242424242424310e+00 2.000000000000000000e+00 1.184210526315789380e+00 3.503028471555269530e-01
2.424242424242424310e+00 2.000000000000000000e+00 1.236842105263157965e+00 3.341132709897656206e-01
2.424242424242424310e+00 2.000000000000000000e+00 1.289473684210526327e+00 3.160846822949489598e-01
2.424242424242424310e+00 2.000000000000000000e+00 1.342105263157894690e+00 2.965303528828540647e-01
2.424242424242424310e+00 2.000000000000000000e+00 1.394736842105263053e+00 2.758017407610551253e-01
2.424242424242424310e+00 2.000000000000000000e+00 1.447368421052631415e+00 2.542740392919605741e-01
2.424242424242424310e+00 2.000000000000000000e+00 1.500000000000000000e+00 2.323310228456528514e-01
2.424242424242424310e+00 2.989898989898990056e+00 5.000000000000000000e-01 3.952560023632100683e-01
2.424242424242424310e+00 2.989898989898990056e+00 5.526315789473683626e-01 3.987571061133974859e-01
2.424242424242424310e+00 2.989898989898990056e+00 6.052631578947368363e-01 3.976441245548833492e-01
2.424242424242424310e+00 2.989898989898990056e+00 6.578947368421053099e-01 3.913001684942284397e-01
2.424242424242424310e+00 2.989898989898990056e+00 7.105263157894736725e-01 3.794219540106069100e-01
2.424242424242424310e+00 2.989898989898990056e+00 7.631578947368420351e-01 3.620634586934990962e-01
2.424242424242424310e+00 2.989898989898990056e+00 8.157894736842105088e-01 3.396447476264909393e-01
2.424242424242424310e+00 2.989898989898990056e+00 8.684210526315789824e-01 3.129224882521622342e-01
2.424242424242424310e+00 2.989898989898990056e+00 9.210526315789473450e-01 2.829244812899715522e-01
2.424242424242424310e+00 2.989898989898990056e+00 9.736842105263157077e-01 2.508561832017293658e-01
2.424242424242424310e+00 2.989898989898990056e+00 1.026315789473684070e+00 2.179915258952033474e-01
2.424242424242424310e+00 2.989898989898990056e+00 1.078947368421052655e+00 1.855624716037194144e-01
2.424242424242424310e+00 2.989898989898990056e+00 1.131578947368421018e+00 1.546612916885531652e-01
2.424242424242424310e+00 2.989898989898990056e+00 1.184210526315789380e+00 1.261667243052090881e-01
2.424242424242424310e+00 2.989898989898990056e+00 1.236842105263157965e+00 1.007006527090197889e-01
2.424242424242424310e+00 2.989898989898990056e+00 1.289473684210526327e+00 7.861676608739102956e-02
2.424242424242424310e+00 2.989898989898990056e+00 1.342105263157894690e+00 6.001787283166881010e-02
2.424242424242424310e+00 2.989898989898990056e+00 1.394736842105263053e+00 4.479497850254151453e-02
2.424242424242424310e+00 2.989898989898990056e+00 1.447368421052631415e+00 3.267938781075550164e-02
2.424242424242424310e+00 2.989898989898990056e+00 1.500000000000000000e+00 2.329898592522201134e-02
2.424242424242424310e+00 3.979797979797980112e+00 5.000000000000000000e-01 3.899209754972778330e-01
2.424242424242424310e+00 3.979797979797980112e+00 5.526315789473683626e-01 3.718193364144410928e-01
2.424242424242424310e+00 3.979797979797980112e+00 6.052631578947368363e-01 3.443240989530496066e-01
2.424242424242424310e+00 3.979797979797980112e+00 6.578947368421053099e-01 3.089369078173137551e-01
2.424242424242424310e+00 3.979797979797980112e+00 7.105263157894736725e-01 2.680457885162998988e-01
2.424242424242424310e+00 3.979797979797980112e+00 7.631578947368420351e-01 2.245453456324358055e-01
2.424242424242424310e+00 3.979797979797980112e+00 8.157894736842105088e-01 1.813822741010933104e-01
2.424242424242424310e+00 3.979797979797980112e+00 8.684210526315789824e-01 1.411298025983592774e-01
2.424242424242424310e+00 3.979797979797980112e+00 9.210526315789473450e-01 1.056797876199773861e-01
2.424242424242424310e+00 3.979797979797980112e+00 9.736842105263157077e-01 7.610171339982961525e-02
2.424242424242424310e+00 3.979797979797980112e+00 1.026315789473684070e+00 5.266936201301947174e-02
2.424242424242424310e+00 3.979797979797980112e+00 1.078947368421052655e+00 3.501522069395757164e-02
2.424242424242424310e+00 3.979797979797980112e+00 1.131578947368421018e+00 2.235113302801447488e-02
2.424242424242424310e+00 3.979797979797980112e+00 1.184210526315789380e+00 1.369377690490728230e-02
2.424242424242424310e+00 3.979797979797980112e+00 1.236842105263157965e+00 8.049867055144330555e-03
2.424242424242424310e+00 3.979797979797980112e+00 1.289473684210526327e+00 4.539167748865869691e-03
2.424242424242424310e+00 3.979797979797980112e+00 1.342105263157894690e+00 2.454609956489410202e-03
2.424242424242424310e+00 3.979797979797980112e+00 1.394736842105263053e+00 1.272676086529513735e-03
2.424242424242424310e+00 3.979797979797980112e+00 1.447368421052631415e+00 6.325638785058900447e-04
2.424242424242424310e+00 3.979797979797980112e+00 1.500000000000000000e+00 3.013518029734158898e-04
2.424242424242424310e+00 4.969696969696969724e+00 5.000000000000000000e-01 3.322832337121145452e-01
2.424242424242424310e+00 4.969696969696969724e+00 5.526315789473683626e-01 2.843998716219314771e-01
2.424242424242424310e+00 4.969696969696969724e+00 6.052631578947368363e-01 2.306624894738831255e-01
