# Computed using python
# A	B	C	lnM	lnMp	z	zp	omega_m	omega_l	omega_k	truth
3.500000000000000000e+00 -1.000000000000000000e+00 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.879016416943215972e-02
3.500000000000000000e+00 -1.000000000000000000e+00 0.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.879016416943215972e-02
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.786063800762005549e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.837795947241755101e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.925967747745861658e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.077672522013723544e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.483478707767958760e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.535210854247708312e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.623382654751814869e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.775087429019676755e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.180893614773911970e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.232625761253661523e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.320797561757767635e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.472502336025629521e+00
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.821246876372442647e-02
3.500000000000000000e+00 -1.000000000000000000e+00 5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.699172430315864235e-01
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.445100515982878697e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.600296955422128242e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 6.864812356934446136e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.319926679738031794e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.142515422988831908e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.297711862428081453e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.562227263940399347e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 5.017341586743985005e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.839930329994784897e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.995126769434034442e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.259642170946352113e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.714756493749938215e+00
3.500000000000000000e+00 -1.000000000000000000e+00 1.500000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.121714007558949788e-01
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.445617490602595367e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.342153197643096263e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.165809596634884038e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.862400048099159822e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.294324944105571973e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.190860651146072424e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.014517050137860643e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.711107501602136427e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.143032397608548578e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.039568104649049030e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.863224503640837248e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.559814955105113254e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 9.917398511115270709e-01
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.882755581520274113e-01
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.119319571438156302e-01
3.500000000000000000e+00 -5.000000000000000000e-01 -1.000000000000000000e+00 3.453877639491068408e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.085224086080915806e-01
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.275135848213031942e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.223403701733282389e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.135231901229175833e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.763102111592854726e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.983527126961314391e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.123843301716008547e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.072111155236258995e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.983939354732152882e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 2.993360620892259405e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 2.832234580464290996e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.972550755218985152e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.920818608739235378e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 5.000000000000000000e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.832646808235129487e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.223619130191664084e+01 3.333480359058474818e+01 1.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 1.680942033967267379e+00
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 0.000000000000000000e+00 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 8.212582087219635341e-01
3.500000000000000000e+00 -5.000000000000000000e-01 -5.000000000000000000e-01 3.453877639491068408e+01 3.333480359058474818e+01 2.000000000000000111e-01 5.999999999999999778e-01 2.999999999999999889e-01 6.500000000000000222e-01 0.000000000000000000e+00 7.695260622422137597e-01
